2024-10-30 16:41:18.875 [http-nio-8080-exec-9] INFO  c.e.d.service.Day5PartOneCalculator - My Seeds are here : [432563865, 39236501, 1476854973, 326201032, 1004521373, 221995697, 2457503679, 46909145, 603710475, 11439698, 1242281714, 12935671, 2569215463, 456738587, 3859706369, 129955069, 3210146725, 618372750, 601583464, 1413192]
2024-10-30 16:41:48.023 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-10-30 16:41:48.078 [restartedMain] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 17.0.11 with PID 13036 (C:\Users\mehamdi\Downloads\demo\demo\build\classes\java\main started by mehamdi in C:\Users\mehamdi\Downloads\demo\demo)
2024-10-30 16:41:48.078 [restartedMain] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v3.3.5, Spring v6.1.14
2024-10-30 16:41:48.079 [restartedMain] INFO  com.example.demo.DemoApplication - No active profile set, falling back to 1 default profile: "default"
2024-10-30 16:41:48.115 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-10-30 16:41:48.115 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-10-30 16:41:48.889 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-10-30 16:41:48.896 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-10-30 16:41:48.899 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-10-30 16:41:48.899 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2024-10-30 16:41:48.957 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-10-30 16:41:48.958 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 843 ms
2024-10-30 16:41:49.302 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-10-30 16:41:49.315 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-10-30 16:41:49.331 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2024-10-30 16:41:49.338 [restartedMain] INFO  com.example.demo.DemoApplication - Started DemoApplication in 1.621 seconds (process running for 2.321)
2024-10-30 16:41:54.451 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-30 16:41:54.451 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-10-30 16:41:54.452 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-10-30 16:41:54.545 [http-nio-8080-exec-1] ERROR c.e.d.service.Day5PartOneCalculator - My Parsed Seeds Are Here : [432563865, 39236501, 1476854973, 326201032, 1004521373, 221995697, 2457503679, 46909145, 603710475, 11439698, 1242281714, 12935671, 2569215463, 456738587, 3859706369, 129955069, 3210146725, 618372750, 601583464, 1413192]
2024-10-30 16:42:13.431 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-10-30 16:42:13.474 [restartedMain] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 17.0.11 with PID 24716 (C:\Users\mehamdi\Downloads\demo\demo\build\classes\java\main started by mehamdi in C:\Users\mehamdi\Downloads\demo\demo)
2024-10-30 16:42:13.474 [restartedMain] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v3.3.5, Spring v6.1.14
2024-10-30 16:42:13.475 [restartedMain] INFO  com.example.demo.DemoApplication - No active profile set, falling back to 1 default profile: "default"
2024-10-30 16:42:13.530 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-10-30 16:42:13.531 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-10-30 16:42:14.253 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-10-30 16:42:14.261 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-10-30 16:42:14.263 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-10-30 16:42:14.263 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2024-10-30 16:42:14.310 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-10-30 16:42:14.311 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 780 ms
2024-10-30 16:42:14.610 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-10-30 16:42:14.623 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-10-30 16:42:14.640 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2024-10-30 16:42:14.648 [restartedMain] INFO  com.example.demo.DemoApplication - Started DemoApplication in 1.516 seconds (process running for 2.211)
2024-10-30 16:42:21.128 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-30 16:42:21.128 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-10-30 16:42:21.129 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-10-30 16:42:21.195 [http-nio-8080-exec-1] DEBUG c.e.d.service.Day5PartOneCalculator - My Parsed Seeds Are Here : [432563865, 39236501, 1476854973, 326201032, 1004521373, 221995697, 2457503679, 46909145, 603710475, 11439698, 1242281714, 12935671, 2569215463, 456738587, 3859706369, 129955069, 3210146725, 618372750, 601583464, 1413192]
2024-10-30 16:44:03.624 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-10-30 16:44:03.671 [restartedMain] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 17.0.11 with PID 27740 (C:\Users\mehamdi\Downloads\demo\demo\build\classes\java\main started by mehamdi in C:\Users\mehamdi\Downloads\demo\demo)
2024-10-30 16:44:03.672 [restartedMain] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v3.3.5, Spring v6.1.14
2024-10-30 16:44:03.674 [restartedMain] INFO  com.example.demo.DemoApplication - No active profile set, falling back to 1 default profile: "default"
2024-10-30 16:44:03.747 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-10-30 16:44:03.747 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-10-30 16:44:04.505 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-10-30 16:44:04.513 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-10-30 16:44:04.515 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-10-30 16:44:04.515 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2024-10-30 16:44:04.562 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-10-30 16:44:04.562 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 814 ms
2024-10-30 16:44:04.854 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-10-30 16:44:04.865 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-10-30 16:44:04.881 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2024-10-30 16:44:04.888 [restartedMain] INFO  com.example.demo.DemoApplication - Started DemoApplication in 1.576 seconds (process running for 2.226)
2024-10-30 16:44:10.670 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-30 16:44:10.670 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-10-30 16:44:10.670 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-10-30 16:44:10.733 [http-nio-8080-exec-1] INFO  c.e.d.service.Day5PartOneCalculator - My Parsed Seeds Are Here : [432563865, 39236501, 1476854973, 326201032, 1004521373, 221995697, 2457503679, 46909145, 603710475, 11439698, 1242281714, 12935671, 2569215463, 456738587, 3859706369, 129955069, 3210146725, 618372750, 601583464, 1413192]
2024-10-30 16:44:10.736 [http-nio-8080-exec-1] INFO  c.e.d.service.Day5PartOneCalculator - My All Parsed Maps Are Here : [[com.example.demo.service.Day5PartOneCalculator$Range@52d0209d, com.example.demo.service.Day5PartOneCalculator$Range@2eebe95c, com.example.demo.service.Day5PartOneCalculator$Range@6d24db5c, com.example.demo.service.Day5PartOneCalculator$Range@40d283b1, com.example.demo.service.Day5PartOneCalculator$Range@13d587fe, com.example.demo.service.Day5PartOneCalculator$Range@62052dd1, com.example.demo.service.Day5PartOneCalculator$Range@29b0e4f6, com.example.demo.service.Day5PartOneCalculator$Range@7d2b257a, com.example.demo.service.Day5PartOneCalculator$Range@427eb756, com.example.demo.service.Day5PartOneCalculator$Range@95e616d, com.example.demo.service.Day5PartOneCalculator$Range@2767b3e4, com.example.demo.service.Day5PartOneCalculator$Range@3434287, com.example.demo.service.Day5PartOneCalculator$Range@34b081be, com.example.demo.service.Day5PartOneCalculator$Range@4e9fdb4c, com.example.demo.service.Day5PartOneCalculator$Range@547db9e8, com.example.demo.service.Day5PartOneCalculator$Range@4d339e9a], [com.example.demo.service.Day5PartOneCalculator$Range@7d3e5bf3, com.example.demo.service.Day5PartOneCalculator$Range@4dcbbaa3, com.example.demo.service.Day5PartOneCalculator$Range@74c0f80b, com.example.demo.service.Day5PartOneCalculator$Range@25d66f47, com.example.demo.service.Day5PartOneCalculator$Range@2a3849cd, com.example.demo.service.Day5PartOneCalculator$Range@3a36f08b, com.example.demo.service.Day5PartOneCalculator$Range@49c55766, com.example.demo.service.Day5PartOneCalculator$Range@5fffb54e, com.example.demo.service.Day5PartOneCalculator$Range@3761e95d, com.example.demo.service.Day5PartOneCalculator$Range@3a5ee592, com.example.demo.service.Day5PartOneCalculator$Range@59c3fbd8, com.example.demo.service.Day5PartOneCalculator$Range@7b34706b, com.example.demo.service.Day5PartOneCalculator$Range@43a75551, com.example.demo.service.Day5PartOneCalculator$Range@e184ac2, com.example.demo.service.Day5PartOneCalculator$Range@48c36de2, com.example.demo.service.Day5PartOneCalculator$Range@10acebb9, com.example.demo.service.Day5PartOneCalculator$Range@69583920, com.example.demo.service.Day5PartOneCalculator$Range@25da3093, com.example.demo.service.Day5PartOneCalculator$Range@76a5e5b7, com.example.demo.service.Day5PartOneCalculator$Range@12329f9, com.example.demo.service.Day5PartOneCalculator$Range@299a91c4, com.example.demo.service.Day5PartOneCalculator$Range@5d3072cc, com.example.demo.service.Day5PartOneCalculator$Range@461ac80, com.example.demo.service.Day5PartOneCalculator$Range@1c953114, com.example.demo.service.Day5PartOneCalculator$Range@61fc97f3, com.example.demo.service.Day5PartOneCalculator$Range@3f842f12, com.example.demo.service.Day5PartOneCalculator$Range@360891ce, com.example.demo.service.Day5PartOneCalculator$Range@3a01b8a, com.example.demo.service.Day5PartOneCalculator$Range@6664702, com.example.demo.service.Day5PartOneCalculator$Range@18040463, com.example.demo.service.Day5PartOneCalculator$Range@6af0704c, com.example.demo.service.Day5PartOneCalculator$Range@690f5ad3, com.example.demo.service.Day5PartOneCalculator$Range@5d655ea7], [com.example.demo.service.Day5PartOneCalculator$Range@65fa6e74, com.example.demo.service.Day5PartOneCalculator$Range@ce11097, com.example.demo.service.Day5PartOneCalculator$Range@1f2b1a1a, com.example.demo.service.Day5PartOneCalculator$Range@68ccff3e, com.example.demo.service.Day5PartOneCalculator$Range@5e73a59d, com.example.demo.service.Day5PartOneCalculator$Range@5a92736c, com.example.demo.service.Day5PartOneCalculator$Range@1dae49ee, com.example.demo.service.Day5PartOneCalculator$Range@1214606a, com.example.demo.service.Day5PartOneCalculator$Range@510870f8, com.example.demo.service.Day5PartOneCalculator$Range@18c860a6, com.example.demo.service.Day5PartOneCalculator$Range@77c6ab68, com.example.demo.service.Day5PartOneCalculator$Range@466082ca, com.example.demo.service.Day5PartOneCalculator$Range@54fda54e, com.example.demo.service.Day5PartOneCalculator$Range@feb2227, com.example.demo.service.Day5PartOneCalculator$Range@4d345559, com.example.demo.service.Day5PartOneCalculator$Range@f80f8e7, com.example.demo.service.Day5PartOneCalculator$Range@366eeb8c, com.example.demo.service.Day5PartOneCalculator$Range@60c21d7c, com.example.demo.service.Day5PartOneCalculator$Range@fb302a0, com.example.demo.service.Day5PartOneCalculator$Range@77c8471, com.example.demo.service.Day5PartOneCalculator$Range@468f2d99, com.example.demo.service.Day5PartOneCalculator$Range@3656f1c9, com.example.demo.service.Day5PartOneCalculator$Range@216743a1, com.example.demo.service.Day5PartOneCalculator$Range@425b14f0, com.example.demo.service.Day5PartOneCalculator$Range@7d871ac7, com.example.demo.service.Day5PartOneCalculator$Range@7c5e7407], [com.example.demo.service.Day5PartOneCalculator$Range@673f4a66, com.example.demo.service.Day5PartOneCalculator$Range@7d592ee5, com.example.demo.service.Day5PartOneCalculator$Range@384d42ab, com.example.demo.service.Day5PartOneCalculator$Range@373ce7e9, com.example.demo.service.Day5PartOneCalculator$Range@2acdf712, com.example.demo.service.Day5PartOneCalculator$Range@1ed7caa8, com.example.demo.service.Day5PartOneCalculator$Range@4c5d9bc3, com.example.demo.service.Day5PartOneCalculator$Range@1c8e3e0e, com.example.demo.service.Day5PartOneCalculator$Range@593e3fea, com.example.demo.service.Day5PartOneCalculator$Range@799c3cef, com.example.demo.service.Day5PartOneCalculator$Range@59bf339c, com.example.demo.service.Day5PartOneCalculator$Range@342c18eb, com.example.demo.service.Day5PartOneCalculator$Range@1c45b0eb, com.example.demo.service.Day5PartOneCalculator$Range@4a69cc8, com.example.demo.service.Day5PartOneCalculator$Range@24a56c13, com.example.demo.service.Day5PartOneCalculator$Range@701ac32c, com.example.demo.service.Day5PartOneCalculator$Range@4169e72c, com.example.demo.service.Day5PartOneCalculator$Range@71196315, com.example.demo.service.Day5PartOneCalculator$Range@7ed34cd1, com.example.demo.service.Day5PartOneCalculator$Range@5876f384, com.example.demo.service.Day5PartOneCalculator$Range@56a82f21, com.example.demo.service.Day5PartOneCalculator$Range@6c93ff2a, com.example.demo.service.Day5PartOneCalculator$Range@84293ad, com.example.demo.service.Day5PartOneCalculator$Range@6747bbf2, com.example.demo.service.Day5PartOneCalculator$Range@7001411c, com.example.demo.service.Day5PartOneCalculator$Range@3189a99, com.example.demo.service.Day5PartOneCalculator$Range@1f5baeac, com.example.demo.service.Day5PartOneCalculator$Range@45991e9e, com.example.demo.service.Day5PartOneCalculator$Range@3f6abe90, com.example.demo.service.Day5PartOneCalculator$Range@78e137b6, com.example.demo.service.Day5PartOneCalculator$Range@3a0dc8c8, com.example.demo.service.Day5PartOneCalculator$Range@37ed4cf9, com.example.demo.service.Day5PartOneCalculator$Range@5d99faaa, com.example.demo.service.Day5PartOneCalculator$Range@2c342a28, com.example.demo.service.Day5PartOneCalculator$Range@782bfcee, com.example.demo.service.Day5PartOneCalculator$Range@257ced96, com.example.demo.service.Day5PartOneCalculator$Range@37a20f39, com.example.demo.service.Day5PartOneCalculator$Range@3aca168f], [com.example.demo.service.Day5PartOneCalculator$Range@1da141b4, com.example.demo.service.Day5PartOneCalculator$Range@5f730fcb, com.example.demo.service.Day5PartOneCalculator$Range@780f08db, com.example.demo.service.Day5PartOneCalculator$Range@129b173b, com.example.demo.service.Day5PartOneCalculator$Range@520483d, com.example.demo.service.Day5PartOneCalculator$Range@426a0205, com.example.demo.service.Day5PartOneCalculator$Range@42238343, com.example.demo.service.Day5PartOneCalculator$Range@84b76f3, com.example.demo.service.Day5PartOneCalculator$Range@fada667, com.example.demo.service.Day5PartOneCalculator$Range@1d45f7bd], [com.example.demo.service.Day5PartOneCalculator$Range@43a246cd, com.example.demo.service.Day5PartOneCalculator$Range@108d5ca4, com.example.demo.service.Day5PartOneCalculator$Range@72714e4c, com.example.demo.service.Day5PartOneCalculator$Range@403bb7a0, com.example.demo.service.Day5PartOneCalculator$Range@11fe0544, com.example.demo.service.Day5PartOneCalculator$Range@6b6c13a3, com.example.demo.service.Day5PartOneCalculator$Range@131723ac, com.example.demo.service.Day5PartOneCalculator$Range@e0c00d9, com.example.demo.service.Day5PartOneCalculator$Range@6f39f079, com.example.demo.service.Day5PartOneCalculator$Range@64431736, com.example.demo.service.Day5PartOneCalculator$Range@4e635251, com.example.demo.service.Day5PartOneCalculator$Range@2007998c, com.example.demo.service.Day5PartOneCalculator$Range@9d1fcd, com.example.demo.service.Day5PartOneCalculator$Range@7c1b424f, com.example.demo.service.Day5PartOneCalculator$Range@28be6647, com.example.demo.service.Day5PartOneCalculator$Range@34695125, com.example.demo.service.Day5PartOneCalculator$Range@5ce24312, com.example.demo.service.Day5PartOneCalculator$Range@7a4d6bfb, com.example.demo.service.Day5PartOneCalculator$Range@211ab6ab, com.example.demo.service.Day5PartOneCalculator$Range@5f843bd4, com.example.demo.service.Day5PartOneCalculator$Range@11b009e5, com.example.demo.service.Day5PartOneCalculator$Range@b3aa9b, com.example.demo.service.Day5PartOneCalculator$Range@7468ebc8, com.example.demo.service.Day5PartOneCalculator$Range@acc240a, com.example.demo.service.Day5PartOneCalculator$Range@1ba2eb97, com.example.demo.service.Day5PartOneCalculator$Range@6d87d0a, com.example.demo.service.Day5PartOneCalculator$Range@35ddf0b2, com.example.demo.service.Day5PartOneCalculator$Range@5eda7e77, com.example.demo.service.Day5PartOneCalculator$Range@5228d868, com.example.demo.service.Day5PartOneCalculator$Range@175dcf0a, com.example.demo.service.Day5PartOneCalculator$Range@4d5ff533, com.example.demo.service.Day5PartOneCalculator$Range@40fb1329, com.example.demo.service.Day5PartOneCalculator$Range@540478c6, com.example.demo.service.Day5PartOneCalculator$Range@2dd8d8d3, com.example.demo.service.Day5PartOneCalculator$Range@1f9c4636, com.example.demo.service.Day5PartOneCalculator$Range@7e66cb7, com.example.demo.service.Day5PartOneCalculator$Range@70d3f6c5], [com.example.demo.service.Day5PartOneCalculator$Range@1b26a64c, com.example.demo.service.Day5PartOneCalculator$Range@66f6eee8, com.example.demo.service.Day5PartOneCalculator$Range@52c1a555, com.example.demo.service.Day5PartOneCalculator$Range@3d4b1416, com.example.demo.service.Day5PartOneCalculator$Range@13f1d135, com.example.demo.service.Day5PartOneCalculator$Range@4221fc0d, com.example.demo.service.Day5PartOneCalculator$Range@1d951211, com.example.demo.service.Day5PartOneCalculator$Range@789b5e11, com.example.demo.service.Day5PartOneCalculator$Range@657e404e, com.example.demo.service.Day5PartOneCalculator$Range@28f21978, com.example.demo.service.Day5PartOneCalculator$Range@1d4283ed, com.example.demo.service.Day5PartOneCalculator$Range@3f0b2d82, com.example.demo.service.Day5PartOneCalculator$Range@28e0761d, com.example.demo.service.Day5PartOneCalculator$Range@106193a0, com.example.demo.service.Day5PartOneCalculator$Range@19b537aa, com.example.demo.service.Day5PartOneCalculator$Range@7f346e23, com.example.demo.service.Day5PartOneCalculator$Range@544fbf46, com.example.demo.service.Day5PartOneCalculator$Range@482fcafc, com.example.demo.service.Day5PartOneCalculator$Range@7897ac34, com.example.demo.service.Day5PartOneCalculator$Range@248e8073, com.example.demo.service.Day5PartOneCalculator$Range@d92ae2b, com.example.demo.service.Day5PartOneCalculator$Range@3bdcfd4f]]
2024-10-30 17:06:44.925 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-10-30 17:06:44.963 [restartedMain] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 17.0.11 with PID 6068 (C:\Users\mehamdi\Downloads\demo\demo\build\classes\java\main started by mehamdi in C:\Users\mehamdi\Downloads\demo\demo)
2024-10-30 17:06:44.963 [restartedMain] DEBUG com.example.demo.DemoApplication - Running with Spring Boot v3.3.5, Spring v6.1.14
2024-10-30 17:06:44.964 [restartedMain] INFO  com.example.demo.DemoApplication - No active profile set, falling back to 1 default profile: "default"
2024-10-30 17:06:44.997 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
